player_id,first_name,last_name,team_abbrev,week,games_played,goals,assists,hockey_assists,blocks,callahans,callahans_thrown,completions,throw_attempts,throwaways,stalls,drops,catches,yards_thrown,yards_received,hucks_completed,hucks_attempted,o_points_played,o_points_scored,d_points_played,d_points_scored,pulls,ob_pulls,seconds_played,turnovers,plus_minus,total_scores,cum_plus_minus,cum_total_scores,cum_blocks,cum_yards_received
orobinson,Owen,Robinson,TOR,9,2,1,0,1,0,0,0,16,18,1,0,0,15,122,35,0,0,7,4,19,3,0,0,1751,1,0,1,2,6,1,82
orobinson,Owen,Robinson,TOR,10,1,1,0,1,0,0,0,15,16,0,0,0,14,73,87,0,0,7,5,7,1,0,0,756,0,1,1,3,7,1,169
orobinson,Owen,Robinson,TOR,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,169
orobinson,Owen,Robinson,TOR,13,1,0,0,1,0,0,0,14,14,0,0,0,9,76,14,0,0,6,5,9,2,0,0,1019,0,0,0,3,7,1,183
srobinson,Seamus,Robinson,OAK,1,1,1,2,1,2,0,0,8,10,2,0,0,10,92,124,1,2,3,2,18,6,0,0,1265,2,3,3,3,3,2,124
srobinson,Seamus,Robinson,OAK,2,2,2,0,0,2,0,0,12,15,3,0,1,17,79,177,0,0,5,4,27,6,0,0,2672,4,0,2,3,5,4,301
srobinson,Seamus,Robinson,OAK,3,1,1,0,0,1,0,0,9,10,1,0,0,10,55,105,0,1,0,0,17,7,0,0,971,1,1,1,4,6,5,406
srobinson,Seamus,Robinson,OAK,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,406
srobinson,Seamus,Robinson,OAK,6,1,0,1,2,2,0,0,4,6,2,0,0,5,64,30,0,0,3,1,16,3,2,0,1446,2,1,1,5,7,7,436
srobinson,Seamus,Robinson,OAK,7,1,0,0,1,0,0,0,1,1,0,0,0,1,7,0,0,0,3,1,19,3,0,0,1148,0,0,0,5,7,7,436
srobinson,Seamus,Robinson,OAK,8,1,0,0,1,3,0,0,12,13,1,0,0,13,53,68,0,1,0,0,13,9,11,0,1159,1,2,0,7,7,10,504
srobinson,Seamus,Robinson,OAK,9,1,0,1,1,0,0,0,21,21,0,0,0,20,61,76,0,0,1,1,17,9,1,0,947,0,1,1,8,8,10,580
srobinson,Seamus,Robinson,OAK,10,2,1,2,0,2,0,0,13,14,1,0,0,14,102,105,1,1,3,2,33,11,13,0,2098,1,4,3,12,11,12,685
srobinson,Seamus,Robinson,OAK,13,1,1,2,0,0,0,0,9,11,2,0,0,11,118,156,1,1,4,3,11,5,5,0,1247,2,1,3,13,14,12,841
trobinson,Tanner,Robinson,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,767,0,0,0,0,0,0,0
trobinson,Tanner,Robinson,ATL,3,2,0,0,1,0,0,0,8,8,0,0,0,8,23,13,0,0,0,0,29,8,0,0,1867,0,0,0,0,0,0,13
trobinson,Tanner,Robinson,ATL,4,2,0,0,1,0,0,0,3,3,0,0,0,3,53,-23,0,0,0,0,13,5,0,0,828,0,0,0,0,0,0,-10
trobinson,Tanner,Robinson,ATL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10
trobinson,Tanner,Robinson,ATL,6,2,1,0,0,1,0,0,3,3,0,0,0,3,-4,20,0,0,0,0,6,2,0,0,531,0,2,1,2,1,1,10
trobinson,Tanner,Robinson,ATL,7,1,0,0,0,0,0,0,1,1,0,0,0,1,5,6,0,0,0,0,13,1,0,0,1137,0,0,0,2,1,1,16
trobinson,Tanner,Robinson,ATL,9,1,0,1,0,0,0,0,1,1,0,0,0,1,0,27,0,0,0,0,17,7,0,0,1342,0,1,1,3,2,1,43
trobinson,Tanner,Robinson,ATL,10,1,0,0,0,0,0,0,4,4,0,0,0,3,5,12,0,0,0,0,10,3,0,0,633,0,0,0,3,2,1,55
trobinson,Tanner,Robinson,ATL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,55
arodrigue,Andres,Rodriguez,PHI,1,1,0,0,0,1,0,0,5,6,1,0,1,5,9,33,0,0,1,1,16,5,0,0,1406,2,-1,0,-1,0,1,33
arodrigue,Andres,Rodriguez,PHI,2,1,0,0,1,0,0,0,4,4,0,0,0,4,16,11,0,0,0,0,9,3,0,0,621,0,0,0,-1,0,1,44
arodrigue,Andres,Rodriguez,PHI,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,44
arodrigue,Andres,Rodriguez,PHI,5,1,1,0,0,0,0,0,0,1,0,0,0,2,0,38,0,0,0,0,5,1,0,0,318,0,1,1,0,1,1,82
arodrigue,Andres,Rodriguez,PHI,6,1,0,0,0,0,0,0,7,8,0,0,0,8,6,26,0,0,0,0,7,1,0,0,1003,0,0,0,0,1,1,108
arodrigue,Andres,Rodriguez,PHI,7,2,0,0,0,2,0,0,1,2,1,0,0,2,18,7,0,0,1,1,8,0,0,0,850,1,1,0,1,1,3,115
arodrigue,Andres,Rodriguez,PHI,8,1,1,1,2,1,0,0,12,12,0,0,0,11,141,58,0,0,1,1,14,8,3,0,1054,0,3,2,4,3,4,173
arodrigue,Andres,Rodriguez,PHI,10,1,0,2,1,1,0,0,9,11,2,0,0,10,60,36,0,0,0,0,18,7,0,0,1331,2,1,2,5,5,5,209
arodrigue,Andres,Rodriguez,PHI,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,209
arodrigue,Andres,Rodriguez,PHI,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,209
jrollins,Jacob,Rollins,PIT,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jrollins,Jacob,Rollins,PIT,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jrollins,Jacob,Rollins,PIT,4,1,1,0,0,0,0,0,4,4,0,0,0,5,-27,52,0,0,1,1,6,1,0,0,472,0,1,1,1,1,0,52
jrollins,Jacob,Rollins,PIT,5,1,0,0,1,0,0,0,2,2,0,0,0,2,4,0,0,0,1,0,11,2,0,0,427,0,0,0,1,1,0,52
jrollins,Jacob,Rollins,PIT,6,1,0,0,0,1,0,0,2,2,0,0,0,2,2,8,0,0,1,0,6,2,0,0,477,0,1,0,2,1,1,60
jrollins,Jacob,Rollins,PIT,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,60
jrollins,Jacob,Rollins,PIT,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,60
jrollins,Jacob,Rollins,PIT,9,2,0,0,1,0,0,0,5,5,0,0,0,5,28,31,0,0,1,0,18,2,1,0,1405,0,0,0,2,1,1,91
jrollins,Jacob,Rollins,PIT,10,1,2,0,0,0,0,0,3,3,0,0,0,5,18,32,0,0,0,0,19,9,0,0,1517,0,2,2,4,3,1,123
jrollins,Jacob,Rollins,PIT,11,1,1,1,0,0,0,0,1,2,1,0,0,3,49,90,1,1,1,1,9,1,0,0,507,1,1,2,5,5,1,213
jrollins,Jacob,Rollins,PIT,13,1,1,2,2,0,0,0,8,8,0,0,1,9,5,96,0,0,6,5,11,4,0,0,1002,1,2,3,7,8,1,309
arosentha,Aaron,Rosenthal,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arosentha,Aaron,Rosenthal,OAK,2,2,1,0,0,2,0,0,6,7,1,0,0,7,-11,86,0,0,4,3,27,6,0,0,2044,1,2,1,2,1,2,86
arosentha,Aaron,Rosenthal,OAK,3,1,0,0,0,0,0,0,2,3,1,0,0,4,10,77,0,0,0,0,18,3,0,0,816,1,-1,0,1,1,2,163
arosentha,Aaron,Rosenthal,OAK,5,1,1,0,0,1,0,0,2,2,0,0,0,3,-11,74,0,0,1,0,13,3,0,0,1128,0,2,1,3,2,3,237
arosentha,Aaron,Rosenthal,OAK,6,1,3,0,0,0,0,0,1,1,0,0,0,4,0,113,0,0,3,1,16,3,0,0,1314,0,3,3,6,5,3,350
arosentha,Aaron,Rosenthal,OAK,7,1,1,0,0,1,0,0,0,0,0,0,0,1,0,30,0,0,0,0,12,3,0,0,774,0,2,1,8,6,4,380
arosentha,Aaron,Rosenthal,OAK,8,1,1,0,2,2,0,0,7,7,0,0,0,7,26,87,0,0,0,0,14,9,0,0,1266,0,3,1,11,7,6,467
arosentha,Aaron,Rosenthal,OAK,9,1,6,0,0,2,1,0,2,2,0,0,0,7,14,96,0,0,0,0,17,11,0,0,1085,0,8,6,19,13,8,563
arosentha,Aaron,Rosenthal,OAK,10,2,1,0,0,0,0,0,2,2,0,0,0,3,12,62,0,0,0,0,26,4,0,0,1522,0,1,1,20,14,8,625
arosentha,Aaron,Rosenthal,OAK,13,1,1,0,0,3,0,0,4,4,0,0,0,5,-5,63,0,0,0,0,10,4,0,0,1021,0,4,1,24,15,11,688
srossi,Sebastian,Rossi,BOS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srossi,Sebastian,Rossi,BOS,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srossi,Sebastian,Rossi,BOS,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srossi,Sebastian,Rossi,BOS,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srossi,Sebastian,Rossi,BOS,8,2,1,0,0,1,0,0,2,2,0,0,0,3,12,62,0,0,2,1,25,4,0,0,1576,0,2,1,2,1,1,62
srossi,Sebastian,Rossi,BOS,9,1,0,1,0,2,0,0,5,6,1,0,0,5,56,63,1,1,1,1,16,9,0,0,1251,1,2,1,4,2,3,125
srossi,Sebastian,Rossi,BOS,11,1,1,0,1,0,0,0,1,1,0,0,0,2,1,29,0,0,2,1,10,5,0,0,1077,0,1,1,5,3,3,154
srossi,Sebastian,Rossi,BOS,12,2,0,1,0,1,0,0,9,9,0,0,0,9,65,102,1,1,4,3,21,2,2,0,1753,0,2,1,7,4,4,256
srossi,Sebastian,Rossi,BOS,13,1,1,1,0,3,0,0,5,6,1,0,0,7,45,43,0,0,3,2,19,6,4,0,1337,1,4,2,11,6,7,299
arousseau,Antoine,Rousseau,MTL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arousseau,Antoine,Rousseau,MTL,3,2,0,2,2,3,0,0,20,23,2,0,0,15,152,78,0,0,7,6,22,4,15,3,2232,2,3,2,3,2,3,78
arousseau,Antoine,Rousseau,MTL,4,1,0,2,1,1,0,0,14,15,1,0,1,9,120,8,1,2,3,1,15,6,12,2,1007,2,1,2,4,4,4,86
arousseau,Antoine,Rousseau,MTL,6,1,1,1,0,0,0,0,10,11,1,0,0,9,55,13,0,0,1,1,14,4,12,2,1209,1,1,2,5,6,4,99
arousseau,Antoine,Rousseau,MTL,7,2,2,1,0,1,0,0,18,21,3,0,0,14,186,21,1,1,8,4,8,2,7,1,1152,3,1,3,6,9,5,120
arousseau,Antoine,Rousseau,MTL,8,1,0,0,0,1,0,0,10,10,0,0,0,7,74,4,0,0,2,2,11,2,7,0,1421,0,1,0,7,9,6,124
arousseau,Antoine,Rousseau,MTL,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,124
arousseau,Antoine,Rousseau,MTL,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,6,124
arousseau,Antoine,Rousseau,MTL,13,1,0,0,0,0,0,0,7,8,1,0,0,5,58,-15,0,1,1,1,14,4,14,2,846,1,-1,0,6,9,6,109
aroy,Andrew,Roy,DC,1,1,2,2,1,1,0,0,68,70,1,0,0,62,450,77,0,0,19,12,0,0,0,0,1409,1,4,4,4,4,1,77
aroy,Andrew,Roy,DC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,77
aroy,Andrew,Roy,DC,3,1,3,1,2,0,0,0,40,40,0,0,0,38,347,70,2,2,22,17,0,0,0,0,1497,0,4,4,8,8,1,147
aroy,Andrew,Roy,DC,4,1,2,0,1,1,0,0,40,42,2,0,1,35,171,78,0,0,16,8,0,0,0,0,1510,3,0,2,8,10,2,225
aroy,Andrew,Roy,DC,6,2,2,5,4,0,0,0,92,95,3,0,0,82,699,163,2,4,44,28,0,0,0,0,3110,3,4,7,12,17,2,388
aroy,Andrew,Roy,DC,7,1,0,2,2,1,0,0,46,47,1,0,0,40,323,-75,0,0,19,16,0,0,0,0,1245,1,2,2,14,19,3,313
aroy,Andrew,Roy,DC,8,1,1,2,6,0,0,0,86,88,2,0,0,82,528,20,1,1,23,16,0,0,0,0,1873,2,1,3,15,22,3,333
aroy,Andrew,Roy,DC,10,1,2,0,4,0,0,0,36,37,1,0,0,27,262,85,0,0,18,14,3,1,0,0,1333,1,1,2,16,24,3,418
aroy,Andrew,Roy,DC,11,1,1,4,2,0,0,0,40,42,2,0,0,34,243,150,0,0,20,12,0,0,0,0,1721,2,3,5,19,29,3,568
aroy,Andrew,Roy,DC,12,1,1,4,3,0,0,0,51,51,0,0,0,41,303,108,0,0,20,15,0,0,0,0,1454,0,5,5,24,34,3,676
aroy,Andrew,Roy,DC,13,1,2,1,1,0,0,0,57,58,1,0,0,49,496,142,0,0,20,10,0,0,0,0,1307,1,2,3,26,37,3,818
krubin,Kyle,Rubin,SD,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krubin,Kyle,Rubin,SD,3,1,0,1,1,0,0,0,16,17,1,0,0,17,101,84,1,1,20,15,0,0,0,0,1459,1,0,1,0,1,0,84
krubin,Kyle,Rubin,SD,4,1,1,1,3,1,0,0,13,14,1,0,0,15,196,143,1,1,19,15,0,0,0,0,1512,1,2,2,2,3,1,227
krubin,Kyle,Rubin,SD,5,2,1,2,3,0,0,0,39,41,0,0,0,40,314,180,0,0,50,35,0,0,0,0,2861,0,3,3,5,6,1,407
krubin,Kyle,Rubin,SD,6,1,2,1,4,0,0,0,13,13,0,0,0,13,115,129,0,0,19,16,0,0,0,0,874,0,3,3,8,9,1,536
krubin,Kyle,Rubin,SD,7,1,1,3,1,0,0,0,17,17,0,0,0,17,161,149,2,2,21,12,0,0,0,0,1079,0,4,4,12,13,1,685
krubin,Kyle,Rubin,SD,8,1,0,2,0,1,0,0,12,12,0,0,0,11,65,42,0,0,17,13,1,0,0,0,1027,0,3,2,15,15,2,727
krubin,Kyle,Rubin,SD,10,1,1,1,1,1,0,0,19,19,0,0,0,18,176,31,0,0,21,11,0,0,0,0,1391,0,3,2,18,17,3,758
krubin,Kyle,Rubin,SD,11,1,0,3,2,0,0,0,20,22,2,0,2,21,165,93,0,0,19,12,0,0,0,0,1205,4,-1,3,17,20,3,851
krubin,Kyle,Rubin,SD,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,3,851
jrubinmil,Jake,Rubin-Miller,CHI,4,1,1,1,2,2,0,0,8,9,1,0,1,9,40,29,0,0,0,0,14,8,0,0,1472,2,2,2,2,2,2,29
jrubinmil,Jake,Rubin-Miller,CHI,6,1,0,1,1,0,0,0,5,5,0,0,0,5,41,41,0,0,0,0,16,7,0,0,1440,0,1,1,3,3,2,70
jrubinmil,Jake,Rubin-Miller,CHI,7,1,1,0,0,1,0,0,1,1,0,0,0,2,6,26,0,0,0,0,11,3,0,0,840,0,2,1,5,4,3,96
jrubinmil,Jake,Rubin-Miller,CHI,8,1,2,0,2,0,0,0,2,3,1,0,0,5,-4,62,0,0,1,1,14,7,0,0,1288,1,1,2,6,6,3,158
jrubinmil,Jake,Rubin-Miller,CHI,9,2,3,0,0,4,1,0,9,9,0,0,0,8,11,99,0,0,2,1,23,16,0,0,1556,0,7,3,13,9,7,257
jrubinmil,Jake,Rubin-Miller,CHI,10,2,2,0,1,0,0,0,5,6,1,0,0,7,16,63,0,0,0,0,21,13,0,0,1405,1,1,2,14,11,7,320
jrubinmil,Jake,Rubin-Miller,CHI,11,2,0,0,1,0,0,0,6,6,0,0,0,6,31,42,0,0,1,0,34,12,0,0,2607,0,0,0,14,11,7,362
jrubinmil,Jake,Rubin-Miller,CHI,13,2,2,3,1,1,0,0,14,14,0,0,0,16,70,189,1,1,0,0,34,22,0,0,2191,0,6,5,20,16,8,551
arudy,Aiden,Rudy,DET,3,1,1,1,1,1,0,0,11,11,0,0,0,7,55,14,1,1,2,2,22,2,15,1,1780,0,3,2,3,2,1,14
arudy,Aiden,Rudy,DET,5,1,0,1,1,0,0,0,12,16,4,0,0,6,213,17,1,4,1,0,21,6,20,3,1572,4,-3,1,0,3,1,31
arudy,Aiden,Rudy,DET,7,1,0,0,0,1,0,0,12,14,2,0,0,10,49,33,0,0,4,1,12,4,5,0,1177,2,-1,0,-1,3,2,64
arudy,Aiden,Rudy,DET,8,1,0,1,1,0,0,0,10,10,0,0,0,6,68,25,0,0,3,1,16,3,12,1,1072,0,1,1,0,4,2,89
arudy,Aiden,Rudy,DET,9,2,0,1,0,1,0,0,24,25,1,0,0,18,163,-34,1,2,5,0,18,4,18,2,1460,1,1,1,1,5,3,55
arudy,Aiden,Rudy,DET,10,2,0,0,2,1,0,0,29,32,3,0,0,22,204,-28,1,1,10,4,18,3,13,0,1855,3,-2,0,-1,5,4,27
arudy,Aiden,Rudy,DET,11,1,0,1,0,0,0,0,10,13,3,0,0,9,81,15,1,1,3,0,11,3,6,0,1054,3,-2,1,-3,6,4,42
arudy,Aiden,Rudy,DET,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,4,42
arudy,Aiden,Rudy,DET,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,6,4,42
arueda,Antonio,Rueda,ORE,1,1,4,0,1,0,0,0,41,46,5,0,1,46,227,130,0,0,20,8,0,0,0,0,1344,6,-2,4,-2,4,0,130
arueda,Antonio,Rueda,ORE,2,1,0,1,1,0,0,0,24,26,1,0,1,22,80,100,1,1,21,9,1,0,0,0,1490,2,-1,1,-3,5,0,230
arueda,Antonio,Rueda,ORE,4,1,4,1,2,1,0,0,22,24,1,0,0,23,87,237,0,0,18,13,2,1,0,0,1515,1,5,5,2,10,1,467
arueda,Antonio,Rueda,ORE,5,2,3,2,3,0,0,0,51,54,2,0,0,55,96,225,0,0,36,23,3,0,0,0,3279,2,3,5,5,15,1,692
arueda,Antonio,Rueda,ORE,6,1,1,1,0,1,0,0,18,21,3,0,0,20,47,101,0,0,12,5,4,1,0,0,1276,3,0,2,5,17,2,793
arueda,Antonio,Rueda,ORE,7,1,0,0,2,0,0,0,23,23,0,0,0,19,120,92,0,0,16,11,0,0,0,0,1194,0,0,0,5,17,2,885
arueda,Antonio,Rueda,ORE,8,2,1,3,4,2,0,0,38,40,2,0,1,35,171,212,0,0,42,20,2,0,0,0,3163,3,3,4,8,21,4,1097
arueda,Antonio,Rueda,ORE,9,1,0,1,0,1,0,0,37,38,1,0,0,30,128,131,0,0,19,9,0,0,0,0,1560,1,1,1,9,22,5,1228
arueda,Antonio,Rueda,ORE,10,1,1,0,1,0,0,0,16,16,0,0,1,15,70,43,0,0,18,8,0,0,0,0,1365,1,0,1,9,23,5,1271
arueda,Antonio,Rueda,ORE,13,1,1,0,2,1,0,0,43,46,1,0,0,41,199,177,0,0,24,14,1,0,0,0,1484,1,1,1,10,24,6,1448
srueschem,Solomon,Rueschemeyer-Bailey,NY,1,2,1,3,5,0,0,0,86,89,3,0,0,62,648,96,0,0,37,26,0,0,0,0,2236,3,1,4,1,4,0,96
srueschem,Solomon,Rueschemeyer-Bailey,NY,3,1,2,1,3,0,0,0,47,49,1,0,1,40,382,242,0,0,24,17,0,0,0,0,1741,2,1,3,2,7,0,338
srueschem,Solomon,Rueschemeyer-Bailey,NY,4,2,4,3,9,0,0,0,107,107,0,0,0,85,902,271,0,0,48,34,0,0,0,0,3273,0,7,7,9,14,0,609
srueschem,Solomon,Rueschemeyer-Bailey,NY,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,609
srueschem,Solomon,Rueschemeyer-Bailey,NY,6,1,2,1,7,0,0,0,53,56,1,0,1,42,427,33,0,0,26,19,0,0,0,0,1681,2,1,3,10,17,0,642
srueschem,Solomon,Rueschemeyer-Bailey,NY,7,1,0,2,0,0,0,0,51,51,0,0,0,40,452,80,0,0,25,14,0,0,0,0,1683,0,2,2,12,19,0,722
srueschem,Solomon,Rueschemeyer-Bailey,NY,8,1,1,1,3,0,0,0,45,45,0,0,1,37,310,130,0,0,22,17,0,0,0,0,1389,1,1,2,13,21,0,852
srueschem,Solomon,Rueschemeyer-Bailey,NY,9,1,0,2,2,0,0,0,47,48,1,0,1,35,300,76,0,0,23,20,0,0,0,0,1639,2,0,2,13,23,0,928
srueschem,Solomon,Rueschemeyer-Bailey,NY,12,1,2,1,0,0,0,0,24,26,2,0,0,17,212,98,0,1,15,15,0,0,0,0,1138,2,1,3,14,26,0,1026
srueschem,Solomon,Rueschemeyer-Bailey,NY,13,1,0,0,2,0,0,0,40,42,2,0,0,30,330,168,0,1,25,15,0,0,0,0,1655,2,-2,0,12,26,0,1194
mrussnogl,Matt,Russnogle,SLC,1,1,5,2,2,0,0,0,10,10,0,1,0,16,11,257,0,0,22,18,0,0,0,0,1210,1,6,7,6,7,0,257
mrussnogl,Matt,Russnogle,SLC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,257
mrussnogl,Matt,Russnogle,SLC,5,1,2,2,0,0,0,0,5,6,1,0,0,8,50,130,0,0,23,15,0,0,0,0,1323,1,3,4,9,11,0,387
mrussnogl,Matt,Russnogle,SLC,6,2,8,1,2,0,0,0,14,15,1,0,0,23,76,413,1,1,34,21,3,0,0,0,2743,1,8,9,17,20,0,800
mrussnogl,Matt,Russnogle,SLC,7,1,6,1,2,0,0,0,18,18,0,0,0,24,50,323,0,0,25,19,0,0,0,0,1558,0,7,7,24,27,0,1123
mrussnogl,Matt,Russnogle,SLC,8,1,4,1,1,1,0,0,13,13,0,0,0,18,92,267,1,1,21,19,0,0,0,0,1114,0,6,5,30,32,1,1390
mrussnogl,Matt,Russnogle,SLC,10,1,2,0,1,0,0,0,13,14,1,0,0,15,68,125,0,1,20,15,0,0,0,0,1189,1,1,2,31,34,1,1515
mrussnogl,Matt,Russnogle,SLC,11,2,10,2,1,1,0,0,14,14,0,0,0,22,-2,398,0,0,35,30,0,0,0,0,1650,0,13,12,44,46,2,1913
mrussnogl,Matt,Russnogle,SLC,12,1,5,0,2,0,0,0,10,11,1,0,0,16,7,198,0,1,21,15,0,0,0,0,1246,1,4,5,48,51,2,2111
mrussnogl,Matt,Russnogle,SLC,13,1,0,0,1,0,0,0,3,3,0,0,1,3,-7,22,0,0,13,8,0,0,0,0,750,1,-1,0,47,51,2,2133
frusso,Francesco,Russo,LA,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,365,0,0,0,0,0,0,0
frusso,Francesco,Russo,LA,3,1,0,0,0,0,0,0,1,1,0,0,0,2,12,26,0,0,0,0,9,1,0,0,834,0,0,0,0,0,0,26
frusso,Francesco,Russo,LA,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
frusso,Francesco,Russo,LA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
frusso,Francesco,Russo,LA,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
frusso,Francesco,Russo,LA,9,2,1,0,0,0,0,0,1,1,0,0,1,2,5,21,0,0,0,0,17,5,0,0,1816,1,0,1,0,1,0,47
frusso,Francesco,Russo,LA,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47
frusso,Francesco,Russo,LA,12,2,0,0,0,0,0,0,4,4,0,0,0,4,-5,91,0,0,1,1,21,3,0,0,1718,0,0,0,0,1,0,138
frusso,Francesco,Russo,LA,13,1,1,0,0,0,0,0,4,4,0,0,0,5,29,83,0,0,1,0,11,4,0,0,1067,0,1,1,1,2,0,221
krutledge,Kyle,Rutledge,CHI,4,1,2,1,1,2,0,0,35,37,1,0,0,36,185,65,0,0,13,6,1,1,0,0,1076,1,4,3,4,3,2,65
krutledge,Kyle,Rutledge,CHI,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,65
krutledge,Kyle,Rutledge,CHI,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,65
krutledge,Kyle,Rutledge,CHI,8,1,0,1,1,0,0,0,21,22,1,0,0,16,200,80,1,1,11,10,6,3,0,0,866,1,0,1,4,4,2,145
krutledge,Kyle,Rutledge,CHI,9,2,6,0,1,3,0,0,39,44,2,0,1,36,246,202,0,2,24,21,10,7,0,0,2423,3,6,6,10,10,5,347
krutledge,Kyle,Rutledge,CHI,10,2,3,2,1,0,0,0,14,16,1,0,0,18,118,173,0,1,15,12,2,0,0,0,1242,1,4,5,14,15,5,520
krutledge,Kyle,Rutledge,CHI,11,2,2,1,3,1,0,0,22,24,2,0,0,16,192,121,0,1,17,13,2,2,0,0,1358,2,2,3,16,18,6,641
krutledge,Kyle,Rutledge,CHI,13,2,1,2,2,0,0,0,23,24,1,0,1,18,178,98,1,1,17,10,1,1,0,0,1139,2,1,3,17,21,6,739
vsachdeva,Vedant,Sachdeva,NY,1,2,2,0,2,1,0,0,7,7,0,0,0,8,40,48,0,0,0,0,16,10,0,0,650,0,3,2,3,2,1,48
vsachdeva,Vedant,Sachdeva,NY,3,1,0,0,0,0,0,0,2,2,0,0,0,2,7,15,0,0,0,0,12,5,0,0,1139,0,0,0,3,2,1,63
vsachdeva,Vedant,Sachdeva,NY,4,2,0,0,0,1,0,0,2,2,0,0,0,3,1,0,0,0,0,0,19,4,0,0,1244,0,1,0,4,2,2,63
vsachdeva,Vedant,Sachdeva,NY,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,5,0,0,0,0,10,0,0,0,795,1,-1,0,3,2,2,68
vsachdeva,Vedant,Sachdeva,NY,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,321,0,0,0,3,2,2,68
vsachdeva,Vedant,Sachdeva,NY,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,454,0,0,0,3,2,2,68
